,prediction,chromosome,position,rank,percentile
4513,48.870693,chr2,202306000,23187.0,83.93484162895928
25738,48.870785,chr17,82506000,23188.0,83.93846153846154
25381,48.871906,chr17,46806000,23189.0,83.9420814479638
1678,48.874676,chr1,167806000,23190.0,83.94570135746606
18744,48.874847,chr11,65406000,23191.0,83.94932126696833
17490,48.87704,chr10,73806000,23192.0,83.95294117647059
4789,48.877117,chr2,229906000,23193.0,83.95656108597285
14391,48.877483,chr8,47506000,23194.0,83.96018099547511
23985,48.877922,chr15,99606000,23195.0,83.96380090497738
6446,48.87815,chr3,153406000,23196.0,83.96742081447964
11666,48.880417,chr6,105206000,23197.0,83.9710407239819
12988,48.88052,chr7,66606000,23198.0,83.97466063348416
10901,48.882793,chr6,28706000,23199.0,83.97828054298643
23541,48.88385,chr15,55206000,23200.0,83.98190045248869
25263,48.88411,chr17,35006000,23201.0,83.98552036199095
4790,48.886173,chr2,230006000,23202.0,83.98914027149321
2596,48.886257,chr2,10606000,23203.0,83.99276018099548
28870,48.886463,chrX,11206000,23204.0,83.99638009049774
1683,48.886726,chr1,168306000,23205.0,84.0
12600,48.8868,chr7,27806000,23206.0,84.00361990950226
10600,48.887383,chr5,180206000,23207.0,84.00723981900452
23593,48.888966,chr15,60406000,23208.0,84.01085972850679
25207,48.88951,chr17,29406000,23209.0,84.01447963800905
25334,48.890606,chr17,42106000,23210.0,84.01809954751131
14973,48.891544,chr8,105706000,23211.0,84.02171945701357
870,48.892265,chr1,87006000,23212.0,84.02533936651584
19207,48.892467,chr11,111706000,23213.0,84.0289592760181
18536,48.89299,chr11,44606000,23214.0,84.03257918552036
11500,48.893875,chr6,88606000,23215.0,84.03619909502262
22237,48.895573,chr14,31906000,23216.0,84.03981900452489
1459,48.895718,chr1,145906000,23217.0,84.04343891402715
15012,48.89629,chr8,109606000,23218.0,84.04705882352941
24674,48.896587,chr16,66506000,23219.0,84.05067873303167
25591,48.896996,chr17,67806000,23220.0,84.05429864253394
9702,48.900723,chr5,90406000,23221.0,84.0579185520362
8182,48.901157,chr4,128706000,23222.0,84.06153846153846
8945,48.902493,chr5,14706000,23223.0,84.06515837104072
22919,48.902763,chr14,100106000,23224.0,84.06877828054299
27675,48.903996,chr20,53806000,23225.0,84.07239819004525
21188,48.90554,chr13,41406000,23226.0,84.07601809954751
25269,48.90857,chr17,35606000,23227.0,84.07963800904977
30002,48.911686,chrX,124406000,23228.0,84.08325791855204
18741,48.912655,chr11,65106000,23229.0,84.0868778280543
17628,48.914078,chr10,87606000,23230.0,84.09049773755656
27160,48.915234,chr20,2306000,23231.0,84.09411764705882
24121,48.916386,chr16,11206000,23232.0,84.09773755656109
11297,48.91668,chr6,68306000,23233.0,84.10135746606335
6038,48.917183,chr3,112606000,23234.0,84.10497737556561
27008,48.917645,chr19,45806000,23235.0,84.10859728506787
5912,48.91777,chr3,100006000,23236.0,84.11221719457014
2268,48.91839,chr1,226806000,23237.0,84.1158371040724
7926,48.918488,chr4,103106000,23238.0,84.11945701357466
7295,48.918663,chr4,40006000,23239.0,84.12307692307692
14524,48.918682,chr8,60806000,23240.0,84.12669683257919
2863,48.919872,chr2,37306000,23241.0,84.13031674208145
28137,48.920616,chr21,35506000,23242.0,84.13393665158371
16531,48.92072,chr9,116306000,23243.0,84.13755656108597
19862,48.921474,chr12,42106000,23244.0,84.14117647058823
16730,48.923016,chr9,136206000,23245.0,84.1447963800905
23799,48.92376,chr15,81006000,23246.0,84.14841628959276
13725,48.923977,chr7,140306000,23247.0,84.15203619909502
23405,48.92474,chr15,41606000,23248.0,84.15565610859728
15749,48.927567,chr9,38106000,23249.0,84.15927601809955
18677,48.9286,chr11,58706000,23250.0,84.16289592760181
3933,48.929214,chr2,144306000,23251.0,84.16651583710407
21194,48.92943,chr13,42006000,23252.0,84.17013574660633
12219,48.930153,chr6,160506000,23253.0,84.1737556561086
6747,48.93053,chr3,183506000,23254.0,84.17737556561086
18180,48.93147,chr11,9006000,23255.0,84.18099547511312
26593,48.932148,chr19,4306000,23256.0,84.18461538461538
10391,48.932373,chr5,159306000,23257.0,84.18823529411765
27001,48.932632,chr19,45106000,23258.0,84.19185520361991
16591,48.93395,chr9,122306000,23259.0,84.19547511312217
17559,48.93723,chr10,80706000,23260.0,84.19909502262443
3970,48.93895,chr2,148006000,23261.0,84.2027149321267
9688,48.939075,chr5,89006000,23262.0,84.20633484162896
28130,48.939896,chr21,34806000,23263.0,84.20995475113122
12630,48.942287,chr7,30806000,23264.0,84.21357466063348
16299,48.942398,chr9,93106000,23265.0,84.21719457013575
25547,48.943367,chr17,63406000,23266.0,84.22081447963801
2525,48.9453,chr2,3506000,23267.0,84.22443438914027
26679,48.945755,chr19,12906000,23268.0,84.22805429864253
1800,48.9458,chr1,180006000,23269.0,84.2316742081448
24511,48.94599,chr16,50206000,23270.0,84.23529411764706
13707,48.946465,chr7,138506000,23271.0,84.23891402714932
1914,48.947357,chr1,191406000,23272.0,84.24253393665158
27366,48.94773,chr20,22906000,23273.0,84.24615384615385
3118,48.949764,chr2,62806000,23274.0,84.24977375565611
20406,48.950626,chr12,96506000,23275.0,84.25339366515837
25662,48.951694,chr17,74906000,23276.0,84.25701357466063
25720,48.952156,chr17,80706000,23277.0,84.2606334841629
16311,48.953,chr9,94306000,23278.0,84.26425339366516
13782,48.953598,chr7,146006000,23279.0,84.26787330316742
4668,48.954548,chr2,217806000,23280.0,84.27149321266968
6274,48.95636,chr3,136206000,23281.0,84.27511312217194
9885,48.95762,chr5,108706000,23282.0,84.27873303167421
15208,48.95779,chr8,129206000,23283.0,84.28235294117647
4568,48.9589,chr2,207806000,23284.0,84.28597285067873
9184,48.96078,chr5,38606000,23285.0,84.289592760181
7751,48.96301,chr4,85606000,23286.0,84.29321266968326
6477,48.963505,chr3,156506000,23287.0,84.29683257918552
211,48.963722,chr1,21106000,23288.0,84.30045248868778
2661,48.964455,chr2,17106000,23289.0,84.30407239819004
9342,48.965458,chr5,54406000,23290.0,84.3076923076923
4321,48.966328,chr2,183106000,23291.0,84.31131221719457
29000,48.96723,chrX,24206000,23292.0,84.31493212669683
20548,48.967476,chr12,110706000,23293.0,84.3185520361991
28425,48.967525,chr22,17606000,23294.0,84.32217194570136
13895,48.96776,chr7,157306000,23295.0,84.32579185520362
13359,48.96868,chr7,103706000,23296.0,84.32941176470588
21273,48.969326,chr13,49906000,23297.0,84.33303167420814
25391,48.969727,chr17,47806000,23298.0,84.3366515837104
23437,48.970573,chr15,44806000,23299.0,84.34027149321267
1096,48.97193,chr1,109606000,23300.0,84.34389140271493
25748,48.973743,chr18,206000,23301.0,84.3475113122172
521,48.97579,chr1,52106000,23302.0,84.35113122171946
21227,48.976974,chr13,45306000,23303.0,84.35475113122172
2882,48.977142,chr2,39206000,23304.0,84.35837104072398
13169,48.977455,chr7,84706000,23305.0,84.36199095022624
24168,48.979256,chr16,15906000,23306.0,84.3656108597285
2615,48.980858,chr2,12506000,23307.0,84.36923076923077
18691,48.980904,chr11,60106000,23308.0,84.37285067873303
7767,48.981243,chr4,87206000,23309.0,84.37647058823529
9236,48.98161,chr5,43806000,23310.0,84.38009049773756
6753,48.981884,chr3,184106000,23311.0,84.38371040723982
19947,48.982826,chr12,50606000,23312.0,84.38733031674208
11454,48.98327,chr6,84006000,23313.0,84.39095022624434
7280,48.98356,chr4,38506000,23314.0,84.3945701357466
427,48.98442,chr1,42706000,23315.0,84.39819004524887
2051,48.98489,chr1,205106000,23316.0,84.40180995475113
6273,48.98503,chr3,136106000,23317.0,84.40542986425339
9883,48.98627,chr5,108506000,23318.0,84.40904977375565
18753,48.986797,chr11,66306000,23319.0,84.41266968325792
952,48.987267,chr1,95206000,23320.0,84.41628959276018
19034,48.98739,chr11,94406000,23321.0,84.41990950226244
7165,48.98781,chr4,27006000,23322.0,84.4235294117647
20982,48.988632,chr13,20806000,23323.0,84.42714932126697
13911,48.98954,chr7,158906000,23324.0,84.43076923076923
157,48.989742,chr1,15706000,23325.0,84.43438914027149
12684,48.99044,chr7,36206000,23326.0,84.43800904977375
19835,48.990864,chr12,39406000,23327.0,84.44162895927602
9580,48.991455,chr5,78206000,23328.0,84.44524886877828
2912,48.99228,chr2,42206000,23329.0,84.44886877828054
19567,48.993103,chr12,12606000,23330.0,84.4524886877828
3607,48.993923,chr2,111706000,23331.0,84.45610859728507
24045,48.994965,chr16,3606000,23332.0,84.45972850678733
6195,48.99519,chr3,128306000,23333.0,84.46334841628959
23557,48.9957,chr15,56806000,23334.0,84.46696832579185
1109,48.995842,chr1,110906000,23335.0,84.47058823529412
2646,48.99747,chr2,15606000,23336.0,84.47420814479638
15517,48.997528,chr9,14906000,23337.0,84.47782805429864
28078,48.998188,chr21,29606000,23338.0,84.4814479638009
11184,48.998737,chr6,57006000,23339.0,84.48506787330317
27031,48.99909,chr19,48106000,23340.0,84.48868778280543
13083,49.000187,chr7,76106000,23341.0,84.49230769230769
3236,49.00202,chr2,74606000,23342.0,84.49592760180995
29309,49.002403,chrX,55106000,23343.0,84.49954751131222
21765,49.003395,chr13,99106000,23344.0,84.50316742081448
28145,49.005,chr21,36306000,23345.0,84.50678733031674
933,49.00714,chr1,93306000,23346.0,84.510407239819
8635,49.009228,chr4,174006000,23347.0,84.51402714932127
16599,49.00977,chr9,123106000,23348.0,84.51764705882353
11994,49.01043,chr6,138006000,23349.0,84.52126696832579
2761,49.01118,chr2,27106000,23350.0,84.52488687782805
20086,49.01164,chr12,64506000,23351.0,84.52850678733031
6888,49.012836,chr3,197606000,23352.0,84.53212669683258
4229,49.012997,chr2,173906000,23353.0,84.53574660633484
25695,49.01315,chr17,78206000,23354.0,84.5393665158371
30267,49.013226,chrX,150906000,23355.0,84.54298642533936
25556,49.014595,chr17,64306000,23356.0,84.54660633484164
16489,49.015053,chr9,112106000,23357.0,84.55022624434389
16371,49.017685,chr9,100306000,23358.0,84.55384615384615
5115,49.019207,chr3,20306000,23359.0,84.55746606334841
10686,49.01951,chr6,7206000,23360.0,84.56108597285068
13248,49.01982,chr7,92606000,23361.0,84.56470588235294
6703,49.02018,chr3,179106000,23362.0,84.5683257918552
6938,49.02222,chr4,4306000,23363.0,84.57194570135746
25208,49.02228,chr17,29506000,23364.0,84.57556561085973
5387,49.022346,chr3,47506000,23365.0,84.57918552036199
7841,49.023617,chr4,94606000,23366.0,84.58280542986425
24114,49.023647,chr16,10506000,23367.0,84.58642533936651
9355,49.02407,chr5,55706000,23368.0,84.59004524886879
8130,49.024464,chr4,123506000,23369.0,84.59366515837104
16688,49.02513,chr9,132006000,23370.0,84.5972850678733
24581,49.02608,chr16,57206000,23371.0,84.60090497737556
20385,49.02654,chr12,94406000,23372.0,84.60452488687783
25114,49.030014,chr17,20106000,23373.0,84.60814479638009
20363,49.030136,chr12,92206000,23374.0,84.61176470588235
19073,49.031013,chr11,98306000,23375.0,84.61538461538461
9528,49.03111,chr5,73006000,23376.0,84.61900452488688
388,49.032482,chr1,38806000,23377.0,84.62262443438914
14390,49.03354,chr8,47406000,23378.0,84.6262443438914
24573,49.03396,chr16,56406000,23379.0,84.62986425339366
18814,49.03662,chr11,72406000,23380.0,84.63348416289593
6352,49.039562,chr3,144006000,23381.0,84.63710407239819
22160,49.040672,chr14,24206000,23382.0,84.64072398190045
15319,49.04099,chr8,140306000,23383.0,84.64434389140271
5063,49.040997,chr3,15106000,23384.0,84.64796380090498
20658,49.041073,chr12,121706000,23385.0,84.65158371040724
18290,49.042053,chr11,20006000,23386.0,84.6552036199095
28654,49.042976,chr22,40506000,23387.0,84.65882352941176
7381,49.045166,chr4,48606000,23388.0,84.66244343891402
4537,49.04533,chr2,204706000,23389.0,84.66606334841629
25073,49.0454,chr17,16006000,23390.0,84.66968325791855
16969,49.046192,chr10,21706000,23391.0,84.67330316742081
25466,49.046696,chr17,55306000,23392.0,84.67692307692307
25663,49.04785,chr17,75006000,23393.0,84.68054298642535
1092,49.04797,chr1,109206000,23394.0,84.6841628959276
1179,49.04835,chr1,117906000,23395.0,84.68778280542986
17042,49.048573,chr10,29006000,23396.0,84.69140271493212
25417,49.04888,chr17,50406000,23397.0,84.69502262443439
21775,49.049507,chr13,100106000,23398.0,84.69864253393665
1573,49.05254,chr1,157306000,23399.0,84.70226244343891
10963,49.052567,chr6,34906000,23400.0,84.70588235294117
17859,49.05268,chr10,110706000,23401.0,84.70950226244344
6684,49.053383,chr3,177206000,23402.0,84.7131221719457
17072,49.054413,chr10,32006000,23403.0,84.71674208144796
10834,49.0546,chr6,22006000,23404.0,84.72036199095022
10871,49.055458,chr6,25706000,23405.0,84.7239819004525
25687,49.05707,chr17,77406000,23406.0,84.72760180995476
39,49.057503,chr1,3906000,23407.0,84.73122171945701
4264,49.05765,chr2,177406000,23408.0,84.73484162895927
14191,49.05805,chr8,27506000,23409.0,84.73846153846154
6965,49.05825,chr4,7006000,23410.0,84.7420814479638
8347,49.058605,chr4,145206000,23411.0,84.74570135746606
15165,49.059128,chr8,124906000,23412.0,84.74932126696832
26938,49.059334,chr19,38806000,23413.0,84.75294117647059
22271,49.06174,chr14,35306000,23414.0,84.75656108597285
25732,49.062275,chr17,81906000,23415.0,84.76018099547511
4516,49.062958,chr2,202606000,23416.0,84.76380090497737
16726,49.06365,chr9,135806000,23417.0,84.76742081447964
10968,49.064682,chr6,35406000,23418.0,84.77104072398191
11694,49.065514,chr6,108006000,23419.0,84.77466063348416
4652,49.066574,chr2,216206000,23420.0,84.77828054298642
22691,49.066757,chr14,77306000,23421.0,84.78190045248869
4871,49.066772,chr2,238106000,23422.0,84.78552036199095
12160,49.067875,chr6,154606000,23423.0,84.78914027149321
1513,49.068756,chr1,151306000,23424.0,84.79276018099547
4883,49.06994,chr2,239306000,23425.0,84.79638009049773
3107,49.07043,chr2,61706000,23426.0,84.8
10201,49.07051,chr5,140306000,23427.0,84.80361990950226
18523,49.070812,chr11,43306000,23428.0,84.80723981900452
26746,49.071693,chr19,19606000,23429.0,84.81085972850678
473,49.071743,chr1,47306000,23430.0,84.81447963800906
25236,49.071774,chr17,32306000,23431.0,84.81809954751131
29259,49.072052,chrX,50106000,23432.0,84.82171945701357
27630,49.072617,chr20,49306000,23433.0,84.82533936651583
28212,49.072727,chr21,43006000,23434.0,84.8289592760181
2909,49.073875,chr2,41906000,23435.0,84.83257918552036
12051,49.075726,chr6,143706000,23436.0,84.83619909502262
2645,49.07711,chr2,15506000,23437.0,84.83981900452488
19939,49.07839,chr12,49806000,23438.0,84.84343891402715
28719,49.07842,chr22,47006000,23439.0,84.84705882352941
27472,49.079197,chr20,33506000,23440.0,84.85067873303167
24699,49.08077,chr16,69006000,23441.0,84.85429864253393
12827,49.08119,chr7,50506000,23442.0,84.85791855203621
24580,49.081512,chr16,57106000,23443.0,84.86153846153847
17718,49.083572,chr10,96606000,23444.0,84.86515837104072
16091,49.0837,chr9,72306000,23445.0,84.86877828054298
26592,49.08384,chr19,4206000,23446.0,84.87239819004525
11781,49.08531,chr6,116706000,23447.0,84.87601809954751
2954,49.085995,chr2,46406000,23448.0,84.87963800904977
2075,49.08615,chr1,207506000,23449.0,84.88325791855203
20012,49.087345,chr12,57106000,23450.0,84.8868778280543
23735,49.08979,chr15,74606000,23451.0,84.89049773755656
26603,49.09103,chr19,5306000,23452.0,84.89411764705882
2077,49.0913,chr1,207706000,23453.0,84.89773755656108
25091,49.092136,chr17,17806000,23454.0,84.90135746606335
28514,49.092968,chr22,26506000,23455.0,84.90497737556562
24962,49.09297,chr17,4906000,23456.0,84.90859728506788
5561,49.09341,chr3,64906000,23457.0,84.91221719457013
7684,49.094284,chr4,78906000,23458.0,84.9158371040724
9192,49.094894,chr5,39406000,23459.0,84.91945701357466
1094,49.09548,chr1,109406000,23460.0,84.92307692307692
16053,49.096035,chr9,68506000,23461.0,84.92669683257918
28443,49.09639,chr22,19406000,23462.0,84.93031674208144
25421,49.097294,chr17,50806000,23463.0,84.9339366515837
7383,49.09799,chr4,48806000,23464.0,84.93755656108597
170,49.1015,chr1,17006000,23465.0,84.94117647058823
7731,49.1016,chr4,83606000,23466.0,84.9447963800905
19928,49.103527,chr12,48706000,23467.0,84.94841628959277
7987,49.10386,chr4,109206000,23468.0,84.95203619909503
19758,49.104572,chr12,31706000,23469.0,84.95565610859728
17856,49.10507,chr10,110406000,23470.0,84.95927601809954
459,49.106064,chr1,45906000,23471.0,84.9628959276018
14894,49.107166,chr8,97806000,23472.0,84.96651583710407
1741,49.107883,chr1,174106000,23473.0,84.97013574660633
14905,49.108982,chr8,98906000,23474.0,84.9737556561086
18973,49.109966,chr11,88306000,23475.0,84.97737556561086
8636,49.109966,chr4,174106000,23476.0,84.98099547511312
2777,49.110935,chr2,28706000,23477.0,84.98461538461538
10346,49.110954,chr5,154806000,23478.0,84.98823529411764
8742,49.111336,chr4,184706000,23479.0,84.99185520361992
19346,49.11307,chr11,125606000,23480.0,84.99547511312218
25404,49.11417,chr17,49106000,23481.0,84.99909502262443
24315,49.114216,chr16,30606000,23482.0,85.0027149321267
1810,49.11645,chr1,181006000,23483.0,85.00633484162896
123,49.116776,chr1,12306000,23484.0,85.00995475113122
27510,49.117847,chr20,37306000,23485.0,85.01357466063348
25774,49.119137,chr18,2806000,23486.0,85.01719457013574
28469,49.11931,chr22,22006000,23487.0,85.020814479638
25685,49.119625,chr17,77206000,23488.0,85.02443438914027
26952,49.11982,chr19,40206000,23489.0,85.02805429864253
22476,49.122063,chr14,55806000,23490.0,85.03167420814479
24199,49.122196,chr16,19006000,23491.0,85.03529411764706
5041,49.12265,chr3,12906000,23492.0,85.03891402714933
18872,49.12541,chr11,78206000,23493.0,85.0425339366516
3840,49.125847,chr2,135006000,23494.0,85.04615384615384
19447,49.12835,chr12,606000,23495.0,85.0497737556561
3138,49.128895,chr2,64806000,23496.0,85.05339366515837
11689,49.129036,chr6,107506000,23497.0,85.05701357466063
13391,49.12957,chr7,106906000,23498.0,85.06063348416289
20443,49.129616,chr12,100206000,23499.0,85.06425339366515
588,49.132477,chr1,58806000,23500.0,85.06787330316742
313,49.133068,chr1,31306000,23501.0,85.07149321266968
16675,49.133152,chr9,130706000,23502.0,85.07511312217194
20671,49.13399,chr12,123006000,23503.0,85.0787330316742
9326,49.134277,chr5,52806000,23504.0,85.08235294117648
6919,49.134575,chr4,2406000,23505.0,85.08597285067874
28663,49.135826,chr22,41406000,23506.0,85.089592760181
5400,49.137035,chr3,48806000,23507.0,85.09321266968325
25215,49.13767,chr17,30206000,23508.0,85.09683257918552
362,49.13783,chr1,36206000,23509.0,85.10045248868778
13453,49.13821,chr7,113106000,23510.0,85.10407239819004
16824,49.140118,chr10,7206000,23511.0,85.1076923076923
20464,49.14213,chr12,102306000,23512.0,85.11131221719457
